
 gzip
 mvm_use_overflow_serialization_index
 unaligned_ok
0xFFFFFFFFFFFFFFFFULL  0xffffffffffffffffull 
1UL 1ul
1ULL  1ull 
<T> <t>
A a
AAudioLoader_check a_audio_loader_check
AAudioStream_dataCallback a_audio_stream_data_callback
AAudioStream_errorCallback a_audio_stream_error_callback
ANSIToUTF8 ansi_toutf8
ANSIToUnicode ansi_to_unicode
AO_fetch_compare_and_swap_emulation ao_fetch_compare_and_swap_emulation
ATrace_beginSection a_trace_begin_section
ATrace_endSection a_trace_end_section
Abandon abandon
AbilitiesToPosixPermissions_Directory abilities_to_posix_permissions_directory
AbilitiesToPosixPermissions_File abilities_to_posix_permissions_file
AccessRelease access_release
AcpiParser_AcpiChecksum acpi_parser_acpi_checksum
AcpiParser_AcpiSignatureConstruct acpi_parser_acpi_signature_construct
AcpiParser_AcpiSignatureWriteToBuffer acpi_parser_acpi_signature_write_to_buffer
AcpiParser_DumpTables acpi_parser_dump_tables
AcpiParser_EmptyTables acpi_parser_empty_tables
AcpiParser_NoRsdp acpi_parser_no_rsdp
AcpiParser_ParseFuchsiaHypervisor acpi_parser_parse_fuchsia_hypervisor
AcpiParser_ParseIntelNucTables acpi_parser_parse_intel_nuc_tables
AcpiParser_ParseQemuTables acpi_parser_parse_qemu_tables
AcpiParser_ReadMissingTable acpi_parser_read_missing_table
AcpiParser_RsdPtrAutodetect acpi_parser_rsd_ptr_autodetect
AcpiParser_RsdtInvalidLengths acpi_parser_rsdt_invalid_lengths
Acquire acquire
AcquireRead acquire_read
AcquireRef acquire_ref
AcquireWrite acquire_write
Action action
Add add
AddChildLocked add_child_locked
AddInotifyFilter add_inotify_filter
AddMappingLocked add_mapping_locked
AddNewPageLocked add_new_page_locked
AddNewPagesLocked add_new_pages_locked
AddPageLocked add_page_locked
AddPair add_pair
AddRef add_ref
AddRefMaybeInDestructor add_ref_maybe_in_destructor
AddRegion add_region
AddRegionToAvailLocked add_region_to_avail_locked
AddSubtractSanityCheckLocked add_subtract_sanity_check_locked
AddToGlobalList add_to_global_list
AddTorrentAlert add_torrent_alert
AddType add_type
AdjacentTest_AdjacentRanges adjacent_test_adjacent_ranges
AdjacentTest_NonAdjacentNonOverlapingRanges adjacent_test_non_adjacent_non_overlaping_ranges
AdjacentTest_NonAdjacentOverlapingRanges adjacent_test_non_adjacent_overlaping_ranges
Adopt adopt
AdoptRef adopt_ref
Advance advance
AdvanceCursors advance_cursors
AdvanceIf advance_if
AlertsDroppedAlert alerts_dropped_alert
AlgorithmTest_RoundDown algorithm_test_round_down
AlgorithmTest_RoundUp algorithm_test_round_up
AlignedAccessTest_Uint32 aligned_access_test_uint32
AlignedUnion<const Len: usize,Types> aligned_union<const len: usize,types>
AllocCheckerTests_DontPanicIfDestroyedWhenArmed alloc_checker_tests_dont_panic_if_destroyed_when_armed
AllocCheckerTests_DontPanicIfReusedWhenArmed alloc_checker_tests_dont_panic_if_reused_when_armed
AllocCheckerTests_PanicIfDestroyedWhenArmed alloc_checker_tests_panic_if_destroyed_when_armed
AllocCheckerTests_PanicIfReusedWhenArmed alloc_checker_tests_panic_if_reused_when_armed
AllocData alloc_data
AllocFromAvailLocked alloc_from_avail_locked
AllocaDestructor<T> alloca_destructor<t>
Allocate allocate
AllocateCopyPage allocate_copy_page
AllocateNode allocate_node
AllocatedRegionCount allocated_region_count
AllocatedSize allocated_size
AllocationFailure allocation_failure
Allocator_AlignedAllocations allocator_aligned_allocations
Allocator_DeallocationMerging allocator_deallocation_merging
Allocator_EmptyAllocator allocator_empty_allocator
Allocator_FullRange allocator_full_range
Allocator_IterateContiguousRanges allocator_iterate_contiguous_ranges
Allocator_IterateEmpty allocator_iterate_empty
Allocator_IterateNonContiguousRanges allocator_iterate_non_contiguous_ranges
Allocator_ManualIterationSingleRange allocator_manual_iteration_single_range
Allocator_MultipleAllocations allocator_multiple_allocations
Allocator_Overflow allocator_overflow
Allocator_OverlappingAllocations allocator_overlapping_allocations
Allocator_RemoveRange allocator_remove_range
Allocator_SingleRange allocator_single_range
Allocator_ZeroSizeRanges allocator_zero_size_ranges
AmlogicTests_HelloWorld amlogic_tests_hello_world
AmlogicTests_Read amlogic_tests_read
AnyPagesInRange any_pages_in_range
AnyPagesPinnedLocked any_pages_pinned_locked
Apic_EnumerateEveCpus apic_enumerate_eve_cpus
Apic_EnumerateEveIO apic_enumerate_eveio
Apic_EnumerateInterruptOverrides apic_enumerate_interrupt_overrides
Apic_EnumerateZ840Cpus apic_enumerate_z840cpus
Append append
AppendDepfile append_depfile
AppendFlags append_flags
AppendInternal append_internal
AppendPayload append_payload
AppendPrintf append_printf
AppendVPrintf appendv_printf
ApplyAngularImpulse apply_angular_impulse
ApplyDynamicRelocs_EmptyTable apply_dynamic_relocs_empty_table
ApplyDynamicRelocs_NonZeroLinkAddress apply_dynamic_relocs_non_zero_link_address
ApplyDynamicRelocs_OneOfEach apply_dynamic_relocs_one_of_each
ApplyDynamicRelocs_RelCount apply_dynamic_relocs_rel_count
ApplyDynamicRelocs_RelaCount apply_dynamic_relocs_rela_count
ApplyForce apply_force
ApplyForceToCenter apply_force_to_center
ApplyLinearImpulse apply_linear_impulse
ApplyNMSFast apply_nms_fast
ApplyRelRelocs_ApplyRelocs apply_rel_relocs_apply_relocs
ApplyRelRelocs_EmptyTable apply_rel_relocs_empty_table
ApplyRelaRelocs_ApplyRelocs apply_rela_relocs_apply_relocs
ApplyRelaRelocs_EmptyTable apply_rela_relocs_empty_table
ApplyRelrRelocs_EmptyTable apply_relr_relocs_empty_table
ApplyRelrRelocs_MultipleBitmaps apply_relr_relocs_multiple_bitmaps
ApplyRelrRelocs_NoBitmaps apply_relr_relocs_no_bitmaps
ApplyRelrRelocs_SingleBitmap apply_relr_relocs_single_bitmap
ApplyRelrRelocs_SingleReloc apply_relr_relocs_single_reloc
ApplyToAllCacheEntries apply_to_all_cache_entries
ApplyTorque apply_torque
ApproximateMemoryUsageTest approximate_memory_usage_test
ArrayBufferTest_ConstructEmpty array_buffer_test_construct_empty
ArrayBufferTest_ConstructValid array_buffer_test_construct_valid
ArrayBufferTest_WriteToReadFromBuffer array_buffer_test_write_to_read_from_buffer
ArrayTest_Destructor array_test_destructor
ArrayTest_MoveToConstAssignment array_test_move_to_const_assignment
ArrayTest_MoveToConstCtor array_test_move_to_const_ctor
AsBytes as_bytes
AsSpan as_span
AsView as_view
AsmHeader_Output asm_header_output
Assert assert
AssertHeld assert_held
AtExit_LeakCheck at_exit_leak_check
AtomicRef_BasicQualified atomic_ref_basic_qualified
AtomicRef_BasicTest atomic_ref_basic_test
AttributedPages attributed_pages
AttributedPagesInRange attributed_pages_in_range
AttributedPagesInRangeLocked attributed_pages_in_range_locked
AudioFormatReader audio_format_reader
AudioIODevice audio_io_device
AudioIODeviceType audio_io_device_type
AudioProcessorEditor audio_processor_editor
AudioStream audio_stream
AudioStreamBase audio_stream_base
AudioStreamBuffered audio_stream_buffered
AudioStreamOpenSLES audio_stream_opensles
AudioVisualiserComponent audio_visualiser_component
AutoCallTest_MainTest auto_call_test_main_test
AvailableRegionCount available_region_count
B b
B2_DEBUG_SOLVER  b2_debug_solver 
BASE  base 
BIGINT_IS_NEGATIVE bigint_is_negative
BITS      bits     
BLK_STATE_MASK  blk_state_mask 
BLOCKTYPE_IMPULSE     blocktype_impulse    
BLOCKTYPE_LONG        blocktype_long       
BLOCKTYPE_PADDING     blocktype_padding    
BLOCKTYPE_TRANSITION  blocktype_transition 
BL_CODES   bl_codes  
BOOTArray boot_array
BOOTAsync boot_async
BOOTCCode bootc_code
BOOTCode boot_code
BOOTCompUnit boot_comp_unit
BOOTContext boot_context
BOOTContinuation boot_continuation
BOOTException boot_exception
BOOTHash boot_hash
BOOTIO bootio
BOOTInt boot_int
